,City,Cloudiness,Country,Date,Humidity,lat,lon,Max Temp,Wind Speed
371,Ipora,51,BR,1579881727,85,-16.44,-51.12,26.25,4.68
372,Severo-Yeniseyskiy,100,RU,1579881727,92,60.37,93.04,-5.89,3.51
373,Siilinjaervi,62,FI,1579881728,86,63.08,27.67,-2.0,4.1
374,Marinette,90,US,1579881728,100,45.1,-87.63,1.11,4.1
375,Vila Velha,90,BR,1579881075,88,-20.33,-40.29,26.67,6.2
376,Venado Tuerto,0,AR,1579881610,52,-33.75,-61.97,30.56,4.92
377,Lorengau,2,PG,1579881308,70,-2.02,147.27,28.87,2.7
378,Kinango,75,KE,1579881728,74,-4.14,39.32,29.0,5.1
379,Kendari,9,ID,1579881729,95,-3.94,122.5,24.36,0.32
380,Buluang,81,PH,1579881729,93,13.31,123.34,23.18,2.7
381,Anadyr,90,RU,1579881276,84,64.75,177.48,-18.89,2.0
382,Sarankhola,0,BD,1579881730,37,22.31,89.79,16.74,1.23
383,Anaco,17,VE,1579881730,46,9.44,-64.47,30.62,2.33
384,Kindu,100,CD,1579881730,45,-2.95,25.95,31.48,1.76
385,Grand Gaube,75,MU,1579881319,88,-20.01,57.66,27.22,3.1
386,Ganzhou,100,CN,1579881730,93,28.82,115.43,6.66,2.43
387,Lander,1,US,1579881277,85,42.83,-108.73,-3.33,1.5
388,Gorom-Gorom,57,BF,1579881731,5,14.44,-0.24,33.34,7.99
389,Panukulan,74,PH,1579881731,88,14.93,121.81,24.96,6.1
390,Plastun,0,RU,1579881731,63,44.76,136.29,-17.38,2.81
391,Ibarra,20,EC,1579881731,60,0.35,-78.12,20.0,1.0
392,Morant Bay,20,JM,1579881732,61,17.88,-76.41,27.0,2.6
393,Svetogorsk,50,RU,1579881732,92,61.11,28.86,-0.56,4.1
394,North Bend,90,US,1579881732,100,43.41,-124.22,11.67,3.6
395,Gigmoto,8,PH,1579881732,81,13.78,124.39,27.2,9.63
396,Levice,0,SK,1579881732,68,48.22,18.61,1.11,1.0
397,Laas,40,IT,1579881270,40,46.62,10.7,7.0,3.1
398,Ojinaga,1,MX,1579881733,45,29.57,-104.42,9.0,1.12
399,Teya,100,RU,1579881733,94,60.38,92.63,-6.64,2.48
400,Zhanaozen,69,KZ,1579881733,69,43.3,52.8,-1.0,5.28
401,Feijo,100,BR,1579881733,89,-8.16,-70.35,24.29,1.23
402,Kudahuvadhoo,100,MV,1579881641,82,2.67,72.89,28.58,8.34
403,Comodoro Rivadavia,100,AR,1579881229,37,-45.87,-67.5,21.0,12.9
404,Yar-Sale,99,RU,1579881701,96,66.83,70.83,-15.05,2.78
405,Awjilah,0,LY,1579881669,43,29.11,21.29,16.42,3.29
406,Longyearbyen,20,SJ,1579881160,55,78.22,15.64,-13.0,15.4
407,Te Anau,100,NZ,1579881314,98,-45.42,167.72,14.49,0.23
408,Porto Seguro,100,BR,1579881606,79,-16.45,-39.06,27.06,6.7
409,Esim,0,GH,1579881276,52,4.87,-2.24,32.99,4.91
410,Fort Abbas,56,PK,1579881308,42,29.19,72.85,15.8,0.73
411,Ada,90,US,1579881735,100,43.42,-116.13,6.11,3.6
412,Beloha,0,MG,1579881290,53,-25.17,45.05,25.43,7.64
413,Jiayuguan,23,CN,1579881093,45,39.82,98.3,-5.23,3.08
414,Srednekolymsk,100,RU,1579881626,95,67.45,153.68,-34.55,1.18
415,Namatanai,22,PG,1579881568,78,-3.67,152.43,28.33,4.06
416,Gander,20,CA,1579881736,68,48.97,-54.59,-4.0,10.8
417,Yinchuan,0,CN,1579881736,57,38.47,106.27,-3.69,1.42
418,Dandong,69,CN,1579881736,47,40.13,124.39,-5.44,3.32
419,Bagdarin,0,RU,1579881736,83,54.43,113.6,-26.13,0.88
420,Ciudad Bolivar,0,VE,1579881737,50,8.12,-63.55,30.0,3.62
421,Yatou,72,CN,1579881618,58,37.15,122.38,1.89,6.21
422,Ust'-Karsk,0,RU,1579881737,91,52.7,118.81,-26.44,0.89
423,Sohbatpur,16,PK,1579881642,43,28.52,68.54,18.28,2.81
424,Ust-Kuyga,7,RU,1579881561,99,70.02,135.6,-40.31,2.87
425,Port Macquarie,75,AU,1579881293,94,-31.43,152.92,23.89,1.39
426,Vapnyarka,31,UA,1579881738,57,48.53,28.74,2.22,3.21
427,Egvekinot,86,RU,1579881407,86,66.32,-179.17,-23.97,1.87
428,Altamont,40,US,1579881738,100,42.21,-121.74,2.78,1.5
429,Makakilo City,20,US,1579881573,88,21.35,-158.09,19.0,1.5
430,Jiwani,0,PK,1579881738,59,25.05,61.74,22.17,2.56
431,'Ahuimanu,1,US,1579881738,93,21.44,-157.84,19.0,1.5
432,Suntar,100,RU,1579881616,97,62.14,117.63,-29.0,2.38
433,Archidona,75,ES,1579881739,82,37.1,-4.39,15.0,6.2
434,Christchurch,83,NZ,1579881600,93,-43.53,172.63,17.22,5.1
435,Kavaratti,32,IN,1579881290,67,10.57,72.64,28.12,1.49
436,Hagere Hiywet,100,ET,1579881739,62,8.98,37.85,16.4,0.81
437,Duartina,75,BR,1579881618,78,-22.41,-49.4,27.0,3.6
438,Nerchinskiy Zavod,0,RU,1579881740,93,51.31,119.61,-28.83,1.49
439,Simao,0,CN,1579881699,55,22.79,100.97,10.68,1.62
440,Cocal,17,BR,1579881740,85,-28.62,-49.35,20.43,2.55
441,Taunggyi,58,MM,1579881704,66,20.78,97.03,12.4,1.73
442,Kalmunai,26,LK,1579881329,74,7.42,81.82,27.56,7.13
443,Sitka,90,US,1579881411,97,57.05,-135.33,1.0,1.5
444,Lundazi,4,ZM,1579881741,70,-12.29,33.18,25.75,1.84
445,Bandarbeyla,100,SO,1579881674,85,9.49,50.81,26.0,8.0
446,Talaya,100,RU,1579881741,100,61.38,152.75,-39.34,0.78
447,Selikhino,100,RU,1579881741,98,50.37,137.5,-20.54,1.96
448,Sines,100,PT,1579881731,74,37.96,-8.87,14.5,5.38
449,Hervey Bay,90,AU,1579881320,83,-25.3,152.85,26.67,2.6
450,Gamba,69,GA,1579881742,74,-2.65,10.0,28.84,3.81
451,Ontario,1,US,1579881538,37,34.06,-117.65,13.89,0.86
452,Kousseri,0,CM,1579881742,6,12.08,15.03,31.0,5.7
453,Poputnaya,29,RU,1579881743,83,44.51,41.44,-4.13,3.43
454,Birao,100,CF,1579881327,10,10.28,22.79,25.98,6.25
455,Port Lincoln,0,AU,1579881299,81,-34.73,135.87,16.86,2.29
456,Hunchun,0,CN,1579881743,58,42.87,130.36,-13.33,1.23
457,Khalkhal,100,IR,1579881743,95,37.62,48.53,-5.77,1.93
458,Road Town,40,VG,1579881744,78,18.42,-64.62,27.0,1.5
459,Pabrade,90,LT,1579881744,93,55.0,25.78,3.33,7.2
460,Roebourne,0,AU,1579881662,50,-20.78,117.13,31.37,4.23
461,Sandur,46,IN,1579881744,34,15.1,76.55,23.33,2.57
462,Kathu,20,TH,1579881744,83,7.92,98.33,26.0,0.5
463,Oranjemund,0,NA,1579881323,58,-28.55,16.43,22.89,6.02
464,Bara,40,NG,1579881272,5,10.37,10.73,31.92,5.44
465,Komarno,90,SK,1579881745,92,47.76,18.12,1.11,3.6
466,Shitanjing,0,CN,1579881745,60,39.23,106.34,-4.28,0.58
467,Koumac,71,NC,1579881597,89,-20.57,164.28,21.17,1.86
468,Benicarlo,67,ES,1579881745,80,40.42,0.43,11.11,1.79
469,Ferkessedougou,0,CI,1579881745,5,9.6,-5.2,37.83,4.66
470,Abalak,93,RU,1579881698,97,58.13,68.59,-13.65,2.7
471,Guatire,20,VE,1579881746,74,10.48,-66.54,28.0,1.46
472,Angoche,26,MZ,1579881746,79,-16.23,39.91,26.65,3.62
473,Baturaja,100,ID,1579881747,98,-4.13,104.17,23.62,1.05
474,Sayville,40,US,1579881747,42,40.74,-73.08,7.22,3.1
475,Zeya,0,RU,1579881747,78,53.75,127.27,-30.69,1.22
476,Astana,75,KZ,1579881568,86,51.18,71.45,-3.0,9.0
477,Bubaque,21,GW,1579881319,55,11.28,-15.83,27.43,6.38
478,Benghazi,0,LY,1579881748,66,32.12,20.07,15.12,2.31
479,Moranbah,97,AU,1579881748,81,-22.0,148.05,26.4,3.89
480,Antalaha,100,MG,1579881670,92,-14.9,50.28,25.31,2.72
481,Yong'an,0,CN,1579881266,79,39.7,113.69,-8.54,1.46
482,Banda Aceh,5,ID,1579881303,92,5.56,95.32,23.67,1.73
483,Toda Raisingh,0,IN,1579881748,28,26.03,75.48,14.75,2.61
484,Rio Verde de Mato Grosso,100,BR,1579881510,94,-18.92,-54.84,23.21,1.95
485,Tuatapere,100,NZ,1579881287,94,-46.13,167.68,17.78,0.7
486,Belmonte,90,BR,1579881629,79,-15.86,-38.88,29.0,3.1
487,Tortoli,40,IT,1579881749,87,39.93,9.66,15.0,9.3
488,Ngerengere,96,TZ,1579881749,85,-6.75,38.12,27.47,1.71
489,Kunming,75,CN,1579881629,87,25.04,102.72,7.0,2.0
490,Karpathos,20,GR,1579881750,53,35.51,27.21,11.0,8.2
491,Kerchevskiy,100,RU,1579881750,95,59.95,56.29,-11.5,2.38
492,Dingle,13,PH,1579881406,93,11.0,122.67,23.68,4.27
493,Geraldton,0,AU,1579881199,73,-28.77,114.6,22.0,6.2
494,Resende,90,BR,1579881750,90,-22.47,-44.45,21.46,1.47
495,Quarai,0,BR,1579881750,32,-30.39,-56.45,28.29,3.45
496,Dunedin,100,NZ,1579881420,72,-45.87,170.5,20.0,4.54
497,Gushikawa,40,JP,1579881751,94,26.35,127.87,21.0,1.0
498,Gainesville,75,US,1579881751,88,29.65,-82.32,21.11,3.6
499,Cabedelo,75,BR,1579881269,66,-6.98,-34.83,30.0,5.1
500,Farmington,1,US,1579881751,85,36.73,-108.22,-3.33,2.6
501,Escarcega,68,MX,1579881752,72,18.61,-90.75,24.34,1.02
502,Nacala,100,MZ,1579881752,90,-14.54,40.67,25.62,2.47
503,Tome,65,CL,1579881752,56,-36.62,-72.95,22.0,7.7
504,Karratha,0,AU,1579881434,78,-20.74,116.85,29.11,6.23
505,Boca do Acre,100,BR,1579881752,58,-8.75,-67.4,31.78,1.73
506,Silifke,0,TR,1579881752,37,36.38,33.93,2.56,7.79
507,Ugoofaaru,87,MV,1579881306,79,5.67,73.0,28.27,8.74
508,Oeiras,100,BR,1579881753,77,-7.03,-42.13,26.81,0.7
509,Pangody,91,RU,1579881314,96,65.85,74.49,-13.89,2.11
510,Vao,7,NC,1579881301,80,-22.67,167.48,25.02,9.21
511,Basco,24,PH,1579881333,75,20.45,121.97,25.18,8.71
512,Semirom,0,IR,1579881754,67,31.42,51.57,-10.91,1.95
513,Toyooka,98,JP,1579881754,82,35.53,134.83,3.6,3.58
514,Soe,100,ID,1579881754,85,-9.86,124.28,24.56,1.73
515,Umea,33,SE,1579881754,74,63.83,20.26,1.0,4.6
516,Pak Phanang,14,TH,1579881754,82,8.35,100.2,23.8,0.75
517,Santa Lucia,40,ES,1579881755,56,27.91,-15.54,20.0,2.6
518,Daragutan,89,PH,1579881755,92,17.0,122.03,20.65,1.67
519,Xapuri,40,BR,1579881755,74,-10.65,-68.5,30.0,3.6
520,The Valley,20,AI,1579881229,69,18.22,-63.06,28.0,3.1
521,Maxixe,40,MZ,1579881719,54,-23.86,35.35,29.0,5.7
522,Beitbridge,100,ZW,1579881756,44,-22.22,30.0,28.91,6.73
523,Redmond,90,US,1579881396,100,47.67,-122.12,10.56,4.1
524,Raudeberg,75,NO,1579881705,86,61.99,5.14,3.33,11.8
525,Chimoio,10,MZ,1579881756,77,-19.12,33.48,24.21,4.3
526,Beringovskiy,100,RU,1579881399,98,63.05,179.32,-18.38,4.3
527,Fort Nelson,90,CA,1579881284,92,58.81,-122.7,-12.0,1.5
528,Belle Fourche,90,US,1579881757,88,44.67,-103.85,1.67,1.5
529,Santo Tomas,90,PH,1579881757,88,14.11,121.14,26.0,1.0
530,Rio Grande,75,BR,1579881309,54,-32.03,-52.1,28.0,5.1
531,Jinchang,0,CN,1579881757,51,38.5,102.17,-6.79,1.46
532,Fairmont,75,US,1579881757,66,39.49,-80.14,13.33,3.1
533,Buraidah,0,SA,1579881320,18,26.33,43.98,17.0,2.6
534,Mayumba,78,GA,1579881758,72,-3.43,10.66,28.99,3.38
535,Swan Hill,26,AU,1579881758,58,-35.34,143.55,17.43,2.2
536,Uyemskiy,90,RU,1579881742,85,64.47,40.85,-9.0,4.0
537,Kavieng,0,PG,1579881422,66,-2.57,150.8,28.72,2.77
538,Aranjuez,75,ES,1579881758,81,40.03,-3.6,9.0,2.1
539,Enid,90,US,1579881591,80,36.4,-97.88,2.78,8.2
540,Buritizeiro,100,BR,1579881759,94,-17.35,-44.96,21.75,4.49
541,Mormugao,64,IN,1579881709,69,15.4,73.8,27.0,3.6
542,Pointe Michel,40,DM,1579881759,70,15.25,-61.38,29.0,1.5
543,Nikolsk,100,RU,1579881759,89,53.72,46.07,-9.52,6.28
544,Inuvik,90,CA,1579881545,83,68.35,-133.72,-20.0,2.1
545,Chumikan,100,RU,1579881728,76,54.72,135.31,-22.65,7.14
546,Haverfordwest,90,GB,1579881760,95,51.8,-4.97,6.67,2.68
547,Chicama,40,PE,1579881270,74,-7.84,-79.15,27.0,4.6
548,Clyde River,75,CA,1579881263,76,70.47,-68.59,-23.0,12.9
549,Impfondo,100,CG,1579881594,9,1.64,18.07,38.02,1.72
550,Belaya Gora,60,RU,1579881316,90,68.53,146.42,-38.2,0.7
551,Dryden,90,CA,1579881700,100,49.78,-92.75,-11.0,1.5
552,Neuquen,0,AR,1579881583,21,-38.95,-68.06,28.0,4.6
553,Kangaba,100,ML,1579881761,6,11.93,-8.42,35.81,4.71
554,Meulaboh,77,ID,1579881613,68,4.14,96.13,29.59,2.1
555,Viedma,11,AR,1579881285,21,-40.81,-63.0,23.95,4.28
556,Agirish,0,RU,1579881283,92,61.92,63.02,-14.82,3.01
557,Noumea,90,NC,1579881613,78,-22.28,166.46,26.11,2.1
558,Ocean City,20,US,1579881762,70,39.28,-74.57,9.0,3.6
559,Nortelandia,24,BR,1579881762,77,-14.45,-56.8,27.96,2.58
560,Lodja,100,CD,1579881763,43,-3.48,23.43,31.55,1.15
561,Chalmette,1,US,1579881763,66,29.94,-89.96,13.89,3.6
562,Narasannapeta,0,IN,1579881763,81,18.42,84.05,21.25,0.67
563,Waingapu,9,ID,1579881763,75,-9.66,120.26,29.02,1.62
564,Leh,96,IN,1579881763,50,34.17,77.58,-21.41,2.33
565,Luancheng,86,CN,1579881763,79,37.88,114.65,-4.0,0.52
